run_id,date,design,closures,status,gate_summary,headline_metrics,commit
supply_etas_unif-BETA-F1-e05-m102,2026-09-20,supply_etas_unif,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 1.11e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.060360; cons_rel=0.137846; L=1.020172; w=1.040751,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F1-e05-m103,2026-09-20,supply_etas_unif,BETA+F1,executed,budget 2.22e-16<=1e-09 ok; labour 6.66e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.091149; cons_rel=0.207374; L=1.030180; w=1.061271,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F1-e1-m101,2026-09-20,supply_etas_unif,BETA+F1,executed,budget 0<=1e-09 ok; labour 2.22e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.040389; cons_rel=0.093132; L=1.020327; w=1.020327,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F1-e1-m102,2026-09-20,supply_etas_unif,BETA+F1,executed,budget 0<=1e-09 ok; labour 2.22e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.081735; cons_rel=0.186953; L=1.040751; w=1.040751,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F1-e1-m103,2026-09-20,supply_etas_unif,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 2e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.124047; cons_rel=0.282916; L=1.061271; w=1.061271,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F1-e2-m101,2026-09-20,supply_etas_unif,BETA+F1,executed,budget 2.22e-16<=1e-09 ok; labour 0<=1e-06 ok; resid 7.77e-16<=1e-06 ok,gdp_rel=0.061529; cons_rel=0.141726; L=1.041067; w=1.020327,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F1-e2-m102,2026-09-20,supply_etas_unif,BETA+F1,executed,budget 0<=1e-09 ok; labour 4.44e-16<=1e-06 ok; resid 7.77e-16<=1e-06 ok,gdp_rel=0.125786; cons_rel=0.288159; L=1.083163; w=1.040751,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F1-e2-m103,2026-09-20,supply_etas_unif,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 5.11e-15<=1e-06 ok; resid 5.11e-15<=1e-06 ok,gdp_rel=0.192851; cons_rel=0.440909; L=1.126297; w=1.061271,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F1-e5-m101,2026-09-20,supply_etas_unif,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 4.44e-16<=1e-06 ok; resid 8.88e-16<=1e-06 ok,gdp_rel=0.127562; cons_rel=0.293515; L=1.105851; w=1.020327,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F1-e5-m102,2026-09-20,supply_etas_unif,BETA+F1,executed,budget 0<=1e-09 ok; labour 1.35e-14<=1e-06 ok; resid 1.35e-14<=1e-06 ok,gdp_rel=0.269006; cons_rel=0.617201; L=1.221053; w=1.040751,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F1-e5-m103,2026-09-20,supply_etas_unif,BETA+F1,executed,budget 2.22e-16<=1e-09 ok; labour 2.8e-14<=1e-06 ok; resid 2.8e-14<=1e-06 ok,gdp_rel=0.425610; cons_rel=0.975380; L=1.346270; w=1.061271,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F1-sec-e05-m101,2026-09-20,supply_etas_unif,BETA+F1,executed,budget 0<=1e-09 ok; resid 1.4e-12<=1e-06 ok; sectoral 1.87e-13<=1e-06 ok,gdp_rel=0.028002; cons_rel=0.065022; L=1.008224; w=1.016906,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F1-sec-e05-m102,2026-09-20,supply_etas_unif,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 1.34e-12<=1e-06 ok; sectoral 1.34e-12<=1e-06 ok,gdp_rel=0.055351; cons_rel=0.126494; L=1.015287; w=1.031545,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F1-sec-e05-m103,2026-09-20,supply_etas_unif,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 6.05e-13<=1e-06 ok; sectoral 3.43e-13<=1e-06 ok,gdp_rel=0.083254; cons_rel=0.188641; L=1.022376; w=1.046608,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F1-sec-e2-m101,2026-09-20,supply_etas_unif,BETA+F1,executed,budget 2.22e-16<=1e-09 ok; resid 6.95e-13<=1e-06 ok; sectoral 3.53e-13<=1e-06 ok,gdp_rel=0.053816; cons_rel=0.124029; L=1.033474; w=1.016806,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F1-sec-e2-m102,2026-09-20,supply_etas_unif,BETA+F1,executed,budget 0<=1e-09 ok; resid 5.4e-13<=1e-06 ok; sectoral 5.4e-13<=1e-06 ok,gdp_rel=0.108611; cons_rel=0.248005; L=1.066299; w=1.033232,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F1-sec-e2-m103,2026-09-20,supply_etas_unif,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 8.35e-13<=1e-06 ok; sectoral 1.79e-13<=1e-06 ok,gdp_rel=0.166319; cons_rel=0.377824; L=1.100313; w=1.050244,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F2-e05-m101,2026-09-20,supply_etas_unif,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 1.11e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.029999; cons_rel=0.049466; L=1.010112; w=1.020327,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F2-e05-m102,2026-09-20,supply_etas_unif,BETA+F2,executed,budget 0<=1e-09 ok; labour 8.88e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.060404; cons_rel=0.118036; L=1.020172; w=1.040751,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F2-e05-m103,2026-09-20,supply_etas_unif,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 4.44e-16<=1e-06 ok; resid 7.77e-16<=1e-06 ok,gdp_rel=0.091214; cons_rel=0.187482; L=1.030180; w=1.061271,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F2-e1-m101,2026-09-20,supply_etas_unif,BETA+F2,executed,budget 2.22e-16<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 9.99e-16<=1e-06 ok,gdp_rel=0.040411; cons_rel=0.073364; L=1.020327; w=1.020327,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F2-e1-m102,2026-09-20,supply_etas_unif,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 2.44e-15<=1e-06 ok; resid 2.44e-15<=1e-06 ok,gdp_rel=0.081778; cons_rel=0.167071; L=1.040751; w=1.040751,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F2-e1-m103,2026-09-20,supply_etas_unif,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 2.22e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.124112; cons_rel=0.262914; L=1.061271; w=1.061271,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F2-e2-m101,2026-09-20,supply_etas_unif,BETA+F2,executed,budget 2.22e-16<=1e-09 ok; labour 6.66e-16<=1e-06 ok; resid 8.88e-16<=1e-06 ok,gdp_rel=0.061551; cons_rel=0.121888; L=1.041067; w=1.020327,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F2-e2-m102,2026-09-20,supply_etas_unif,BETA+F2,executed,budget 2.22e-16<=1e-09 ok; labour 4.66e-15<=1e-06 ok; resid 4.66e-15<=1e-06 ok,gdp_rel=0.125830; cons_rel=0.268130; L=1.083163; w=1.040751,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F2-e2-m103,2026-09-20,supply_etas_unif,BETA+F2,executed,budget 3.33e-16<=1e-09 ok; labour 9.99e-15<=1e-06 ok; resid 9.99e-15<=1e-06 ok,gdp_rel=0.192916; cons_rel=0.420676; L=1.126297; w=1.061271,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F2-e5-m101,2026-09-20,supply_etas_unif,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 4.44e-16<=1e-06 ok; resid 8.88e-16<=1e-06 ok,gdp_rel=0.127584; cons_rel=0.273459; L=1.105851; w=1.020327,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F2-e5-m102,2026-09-20,supply_etas_unif,BETA+F2,executed,budget 4.44e-16<=1e-09 ok; labour 1.33e-14<=1e-06 ok; resid 1.33e-14<=1e-06 ok,gdp_rel=0.269050; cons_rel=0.596695; L=1.221053; w=1.040751,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F2-e5-m103,2026-09-20,supply_etas_unif,BETA+F2,executed,budget 2.22e-16<=1e-09 ok; labour 1.53e-14<=1e-06 ok; resid 1.53e-14<=1e-06 ok,gdp_rel=0.425676; cons_rel=0.954365; L=1.346270; w=1.061271,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F2-sec-e05-m101,2026-09-20,supply_etas_unif,BETA+F2,executed,budget 0<=1e-09 ok; resid 1.5e-12<=1e-06 ok; sectoral 3.14e-13<=1e-06 ok,gdp_rel=0.027926; cons_rel=0.044898; L=1.008201; w=1.016859,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F2-sec-e05-m102,2026-09-20,supply_etas_unif,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; resid 2.26e-13<=1e-06 ok; sectoral 2.09e-13<=1e-06 ok,gdp_rel=0.055140; cons_rel=0.106177; L=1.015179; w=1.031297,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F2-sec-e05-m103,2026-09-20,supply_etas_unif,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; resid 8.57e-13<=1e-06 ok; sectoral 2.97e-13<=1e-06 ok,gdp_rel=0.082916; cons_rel=0.168125; L=1.022185; w=1.046180,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F2-sec-e2-m101,2026-09-20,supply_etas_unif,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; resid 2e-12<=1e-06 ok; sectoral 4.6e-13<=1e-06 ok,gdp_rel=0.053592; cons_rel=0.103685; L=1.033293; w=1.016705,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F2-sec-e2-m102,2026-09-20,supply_etas_unif,BETA+F2,executed,budget 2.22e-16<=1e-09 ok; resid 2.52e-13<=1e-06 ok; sectoral 2.4e-13<=1e-06 ok,gdp_rel=0.108120; cons_rel=0.227016; L=1.065894; w=1.033022,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F2-sec-e2-m103,2026-09-20,supply_etas_unif,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; resid 8.9e-13<=1e-06 ok; sectoral 4.95e-13<=1e-06 ok,gdp_rel=0.165576; cons_rel=0.356191; L=1.099692; w=1.049948,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F3-e05-m101,2026-09-20,supply_etas_unif,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 0<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.029999; cons_rel=0.049466; L=1.010112; w=1.020327,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F3-e05-m102,2026-09-20,supply_etas_unif,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 8.88e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.060404; cons_rel=0.118036; L=1.020172; w=1.040751,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F3-e05-m103,2026-09-20,supply_etas_unif,BETA+F3,executed,budget 0<=1e-09 ok; labour 2.44e-15<=1e-06 ok; resid 4.44e-15<=1e-06 ok,gdp_rel=0.091214; cons_rel=0.187482; L=1.030180; w=1.061271,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F3-e1-m101,2026-09-20,supply_etas_unif,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 2e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.040411; cons_rel=0.073364; L=1.020327; w=1.020327,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F3-e1-m102,2026-09-20,supply_etas_unif,BETA+F3,executed,budget 2.22e-16<=1e-09 ok; labour 2.66e-15<=1e-06 ok; resid 2.66e-15<=1e-06 ok,gdp_rel=0.081778; cons_rel=0.167071; L=1.040751; w=1.040751,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F3-e1-m103,2026-09-20,supply_etas_unif,BETA+F3,executed,budget 0<=1e-09 ok; labour 2.44e-15<=1e-06 ok; resid 2.44e-15<=1e-06 ok,gdp_rel=0.124112; cons_rel=0.262914; L=1.061271; w=1.061271,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F3-e2-m101,2026-09-20,supply_etas_unif,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 0<=1e-06 ok; resid 8.88e-16<=1e-06 ok,gdp_rel=0.061551; cons_rel=0.121888; L=1.041067; w=1.020327,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F3-e2-m102,2026-09-20,supply_etas_unif,BETA+F3,executed,budget 0<=1e-09 ok; labour 4.88e-15<=1e-06 ok; resid 4.88e-15<=1e-06 ok,gdp_rel=0.125830; cons_rel=0.268130; L=1.083163; w=1.040751,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F3-e2-m103,2026-09-20,supply_etas_unif,BETA+F3,executed,budget 0<=1e-09 ok; labour 4.88e-15<=1e-06 ok; resid 4.88e-15<=1e-06 ok,gdp_rel=0.192916; cons_rel=0.420676; L=1.126297; w=1.061271,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F3-e5-m101,2026-09-20,supply_etas_unif,BETA+F3,executed,budget 0<=1e-09 ok; labour 1.18e-14<=1e-06 ok; resid 1.18e-14<=1e-06 ok,gdp_rel=0.127584; cons_rel=0.273459; L=1.105851; w=1.020327,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F3-e5-m102,2026-09-20,supply_etas_unif,BETA+F3,executed,budget 4.44e-16<=1e-09 ok; labour 1.33e-14<=1e-06 ok; resid 1.33e-14<=1e-06 ok,gdp_rel=0.269050; cons_rel=0.596695; L=1.221053; w=1.040751,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F3-e5-m103,2026-09-20,supply_etas_unif,BETA+F3,executed,budget 2.22e-16<=1e-09 ok; labour 2.93e-14<=1e-06 ok; resid 2.93e-14<=1e-06 ok,gdp_rel=0.425676; cons_rel=0.954365; L=1.346270; w=1.061271,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F3-sec-e05-m101,2026-09-20,supply_etas_unif,BETA+F3,executed,budget 0<=1e-09 ok; resid 1.55e-12<=1e-06 ok; sectoral 1.28e-13<=1e-06 ok,gdp_rel=0.027926; cons_rel=0.044898; L=1.008201; w=1.016859,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F3-sec-e05-m102,2026-09-20,supply_etas_unif,BETA+F3,executed,budget 0<=1e-09 ok; resid 4.25e-13<=1e-06 ok; sectoral 3.65e-13<=1e-06 ok,gdp_rel=0.055140; cons_rel=0.106177; L=1.015179; w=1.031297,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F3-sec-e05-m103,2026-09-20,supply_etas_unif,BETA+F3,executed,budget 0<=1e-09 ok; resid 8.46e-13<=1e-06 ok; sectoral 2.08e-13<=1e-06 ok,gdp_rel=0.082916; cons_rel=0.168125; L=1.022185; w=1.046180,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F3-sec-e2-m101,2026-09-20,supply_etas_unif,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 1.97e-12<=1e-06 ok; sectoral 1.53e-13<=1e-06 ok,gdp_rel=0.053592; cons_rel=0.103685; L=1.033293; w=1.016705,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F3-sec-e2-m102,2026-09-20,supply_etas_unif,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 2.52e-13<=1e-06 ok; sectoral 1.94e-13<=1e-06 ok,gdp_rel=0.108120; cons_rel=0.227016; L=1.065894; w=1.033022,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F3-sec-e2-m103,2026-09-20,supply_etas_unif,BETA+F3,executed,budget 0<=1e-09 ok; resid 8.71e-13<=1e-06 ok; sectoral 2.39e-13<=1e-06 ok,gdp_rel=0.165576; cons_rel=0.356191; L=1.099692; w=1.049948,5b834cb6016c160c5a20c6441edba809e67682a3
